su_id,xgb_prob
271,0.7305928
272,0.8083664
273,0.020363217
274,0.026009956
275,0.020701917
276,0.042647455
277,0.05106502
278,0.0569689
279,0.046708725
280,0.017596845
281,0.015573475
282,0.016725048
283,0.6630692
284,0.022306653
285,0.9549054
286,0.9326092
287,0.0313254
288,0.017385796
289,0.01668235
290,0.6691393
291,0.03998701
292,0.020192973
293,0.024585413
294,0.7859303
295,0.02214758
296,0.75076324
297,0.016842332
298,0.016740441
299,0.8638684
300,0.014115033
301,0.016291011
302,0.024364619
303,0.024519106
304,0.021934034
305,0.019501237
306,0.01633082
307,0.024375413
308,0.44710866
309,0.023140026
310,0.015964523
311,0.031202938
312,0.78924274
313,0.41954836
314,0.018231027
315,0.01726913
316,0.03368256
317,0.027606048
318,0.025684163
319,0.020185342
320,0.020806981
321,0.03768546
322,0.03444519
323,0.030226711
324,0.025839997
325,0.6176757
326,0.02054582
327,0.82101446
328,0.03919948
329,0.018609127
330,0.023121282
331,0.02140883
332,0.0156096965
333,0.014991057
334,0.019061837
335,0.021846153
336,0.04223911
337,0.053448036
338,0.020732302
339,0.04449227
340,0.7824355
341,0.5092976
342,0.7319496
343,0.026112868
344,0.9273179
345,0.9063292
346,0.03011309
347,0.04500722
348,0.025120178
349,0.024432784
350,0.70781237
351,0.030669859
352,0.9160255
353,0.046359375
354,0.018311026
355,0.01725351
356,0.7393651
357,0.017645711
358,0.016936049
359,0.018488158
360,0.01767257
361,0.01948592
362,0.02001843
363,0.017915089
364,0.032257743
365,0.023170937
366,0.03660583
367,0.013804923
368,0.016277177
369,0.02439969
370,0.8437973
371,0.021242473
372,0.020519678
373,0.019565469
374,0.02411611
375,0.018971859
376,0.015680714
377,0.022563512
378,0.018633796
379,0.0162733
380,0.01909911
381,0.015269221
382,0.016146151
383,0.01581212
384,0.83336484
385,0.84223545
386,0.019509617
387,0.8698698
388,0.019746583
389,0.019796237
390,0.02313794
391,0.021801611
392,0.020928573
393,0.8337591
394,0.021280285
395,0.014873022
396,0.013081221
397,0.01571283
398,0.9638443
399,0.7316525
400,0.024470072
401,0.8170309
402,0.013425955
403,0.033601858
404,0.7738876
405,0.0155798225
406,0.019092564
407,0.014334247
408,0.0240358
409,0.015901608
410,0.014408112
411,0.0313946
412,0.061587576
413,0.022000626
414,0.022668634
415,0.023059204
416,0.03867941
417,0.02344099
418,0.020680644
419,0.035464443
420,0.93910396
421,0.7824101
422,0.022831693
423,0.05013685
424,0.05037658
425,0.015257826
426,0.016211964
427,0.018741695
428,0.02712311
429,0.9268208
430,0.9605637
431,0.8027315
432,0.76489574
433,0.016615704
434,0.014786944
435,0.5076532
436,0.020674417
437,0.023486508
438,0.8559294
439,0.8563196
440,0.037089046
441,0.021925915
442,0.03839466
443,0.063306995
444,0.021625163
445,0.0140226595
446,0.8575319
447,0.026772743
448,0.0141612375
449,0.020855227
450,0.023644507
451,0.022674873
452,0.6691084
453,0.8729334
454,0.8661642
455,0.017289495
456,0.019974083
457,0.7940628
458,0.029851964
459,0.06596974
460,0.02020559
461,0.7839995
462,0.016626537
463,0.88881636
464,0.017182192
465,0.020357748
466,0.026519874
467,0.020899802
468,0.91636145
469,0.01794919
470,0.016432447
471,0.4899359
472,0.9094139
473,0.029642984
474,0.04108083
475,0.015292598
476,0.02300195
477,0.01600422
478,0.86039424
479,0.027888298
480,0.8667194
481,0.018435795
482,0.017495643
483,0.025739804
484,0.018185385
485,0.025509413
486,0.018771196
487,0.04591509
488,0.04380795
489,0.022060428
490,0.021418994
491,0.04366415
492,0.023490712
493,0.04048089
494,0.017227003
495,0.018795723
496,0.018903842
497,0.7996426
498,0.022047963
499,0.02148452
500,0.014935751
501,0.025299009
502,0.017630154
503,0.020704212
504,0.034503553
505,0.041534223
506,0.057905056
507,0.051172514
508,0.80354184
509,0.7866986
510,0.68031365
511,0.016171882
512,0.016280668
513,0.0396462
514,0.019234488
515,0.061213557
516,0.020885626
517,0.022540107
518,0.014548336
519,0.032687508
520,0.9029442
521,0.93718576
522,0.70114684
523,0.020498414
524,0.013781417
525,0.022212354
526,0.45839414
527,0.8253403
528,0.021068117
529,0.019410135
530,0.05199878
531,0.14260995
532,0.8566105
533,0.025907978
534,0.87091833
535,0.8980482
536,0.020752449
537,0.036894694
538,0.022709865
539,0.015294688
540,0.017990448
541,0.021417664
542,0.016638594
543,0.022233397
544,0.01487259
545,0.9281933
546,0.01911155
547,0.016762951
548,0.019305905
549,0.018507183
550,0.014751106
551,0.8275208
552,0.7953615
553,0.019787202
554,0.3499639
555,0.019656148
556,0.021036291
557,0.017725047
558,0.7679
559,0.9249774
560,0.025672354
561,0.019240731
562,0.020485986
563,0.018794492
564,0.019322317
565,0.24553308
566,0.43438694
567,0.028049065
568,0.024854818
569,0.028390074
570,0.016971804
571,0.91004074
572,0.044206634
573,0.05531779
574,0.024833638
575,0.022982936
576,0.9313784
577,0.946469
578,0.8011628
579,0.036885682
580,0.029062776
581,0.048670344
582,0.03429635
583,0.86987543
584,0.044260792
585,0.019963015
586,0.9068407
587,0.41288725
588,0.78953004
589,0.01349147
590,0.013855287
591,0.01992379
592,0.028371146
593,0.9385439
594,0.037936293
595,0.7515903
596,0.8264763
597,0.80305123
598,0.75286937
599,0.0422383
600,0.035341777
601,0.018093832
602,0.6176213
603,0.026668476
604,0.035926167
605,0.5273016
606,0.015918264
607,0.01867859
608,0.016938623
609,0.01743148
610,0.24635482
611,0.019780481
612,0.64215004
613,0.02363124
614,0.040449526
615,0.016073603
616,0.9117008
617,0.023761941
618,0.020338956
619,0.65460885
620,0.25390998
621,0.026456237
622,0.022560999
623,0.043363452
624,0.051001612
625,0.7060858
626,0.21873897
627,0.01734829
628,0.049561143
629,0.020582624
630,0.050021004
631,0.025319772
632,0.9330174
633,0.6806047
634,0.018290807
635,0.040459108
636,0.019422
637,0.014730551
638,0.05635404
639,0.20286065
640,0.4306756
641,0.059374284
642,0.34630904
643,0.023403117
644,0.01501745
645,0.8496788
646,0.024410948
647,0.015929412
648,0.023401799
649,0.1706523
650,0.020054903
651,0.019881587
652,0.024965724
653,0.92391104
654,0.856057
655,0.035895534
656,0.017249089
657,0.015682327
658,0.013774393
659,0.019256592
660,0.88412946
661,0.93898463
662,0.7517224
663,0.043436583
664,0.8917439
665,0.9611115
666,0.04187978
667,0.016125532
668,0.024464667
669,0.43207625
670,0.024446066
671,0.018893631
672,0.02257442
673,0.022914255
674,0.030665426
675,0.03262127
676,0.25802553
677,0.04023464
678,0.044231467
679,0.7815514
680,0.03807267
681,0.018024538
682,0.03324236
683,0.032848727
684,0.014706798
685,0.04648578
686,0.74223715
687,0.15179232
688,0.024404991
689,0.9284173
690,0.8191748
691,0.018636357
692,0.02258678
693,0.9083696
694,0.023366261
695,0.022424582
696,0.022553118
697,0.042025853
698,0.5502144
699,0.022882419
700,0.018091887
701,0.016588004
702,0.021905012
703,0.11450129
704,0.8680311
705,0.18889295
706,0.018831627
707,0.015934631
708,0.9036494
709,0.02023394
710,0.020218283
711,0.020220347
712,0.7857272
713,0.8458205
714,0.021477344
715,0.017762985
716,0.021850143
717,0.015819898
718,0.7181737
719,0.021798275
720,0.11309252
721,0.5800258
722,0.5752338
723,0.9199506
724,0.8274667
725,0.8422102
726,0.8673794
727,0.928069
728,0.03709684
729,0.017690012
730,0.020043556
731,0.02152198
732,0.8531016
733,0.38043264
734,0.018562898
735,0.015018055
736,0.952882
737,0.018623985
738,0.018980544
739,0.0882475
740,0.022368139
741,0.018559545
742,0.7838983
743,0.6978303
744,0.67939407
745,0.019412875
746,0.2539762
747,0.015911663
748,0.023551047
749,0.029720288
750,0.8960686
751,0.93302876
752,0.9028601
753,0.02850778
754,0.019540405
755,0.018275103
756,0.01833119
757,0.65655255
758,0.037330065
759,0.02695148
760,0.53639185
761,0.8918717
762,0.026853144
763,0.018783068
764,0.020539574
765,0.9108688
766,0.030426478
767,0.02808988
768,0.52438533
769,0.024913343
770,0.027697578
771,0.021249093
772,0.03451848
773,0.025091438
774,0.024375623
775,0.025804138
776,0.016498795
777,0.023902282
778,0.02179671
779,0.020566246
780,0.024494005
781,0.026921814
782,0.022989903
783,0.027111826
784,0.02223246
785,0.023152933
786,0.8271453
787,0.78777707
788,0.8913935
789,0.022683034
790,0.7298854
791,0.88911706
792,0.9165335
793,0.028333329
794,0.90177476
795,0.026365878
796,0.017856047
797,0.022007111
798,0.019286262
799,0.75366074
800,0.80438393
801,0.017381454
802,0.8375917
803,0.7763817
804,0.029657304
805,0.023767358
806,0.03555953
807,0.020715209
808,0.049512096
809,0.026009666
810,0.028540272
811,0.37781253
812,0.01992458
813,0.022513015
814,0.9138112
815,0.025415795
816,0.7405288
817,0.0455471
818,0.9825273
819,0.63426995
820,0.019247599
821,0.8542698
822,0.5990984
823,0.7351239
824,0.016951967
825,0.01914766
826,0.022822767
827,0.018692877
828,0.9231414
829,0.8677574
830,0.904285
831,0.9417847
832,0.0230813
833,0.024505967
834,0.018923122
835,0.025766877
836,0.017947886
837,0.8551746
838,0.59378856
839,0.5063945
840,0.33619797
841,0.024005461
842,0.9654915
843,0.021859784
844,0.027911497
845,0.8564801
846,0.57250273
847,0.9451041
848,0.021813067
849,0.019356823
850,0.017842395
851,0.032550808
852,0.81718576
853,0.026969012
854,0.7369412
855,0.024599819
856,0.02667154
857,0.029725047
858,0.018731846
859,0.02301033
860,0.030944027
861,0.86978406
862,0.025386166
863,0.02754792
864,0.04334253
865,0.86063486
866,0.025623834
867,0.023586256
868,0.021526111
869,0.0264844
870,0.025475852
871,0.02155748
872,0.025516
873,0.019777333
874,0.02397122
875,0.029758064
876,0.028441941
877,0.019060593
878,0.025909945
879,0.02260327
880,0.022479674
881,0.017588893
882,0.032376375
883,0.025756504
884,0.027849704
885,0.02328654
886,0.026406279
887,0.029776784
888,0.02322379
889,0.02079455
890,0.018307501
891,0.024829393
892,0.024088025
893,0.0213117
894,0.017158052
895,0.96305484
896,0.044319376
897,0.029872656
898,0.017273689
899,0.02200665
900,0.9731794
901,0.7349458
902,0.023310909
903,0.028527688
904,0.021094149
905,0.4553024
906,0.8265124
907,0.01909327
908,0.20742974
909,0.16136238
910,0.33014837
911,0.022500267
912,0.8305691
913,0.33558458
914,0.01640478
915,0.040268198
916,0.87941957
917,0.017138258
918,0.024725052
919,0.016944189
920,0.018972484
921,0.7560156
922,0.87126935
923,0.023236463
924,0.025881486
925,0.02025972
926,0.85488844
927,0.019698206
928,0.3604727
929,0.8007889
930,0.020156171
931,0.9692467
932,0.017801821
933,0.87175673
934,0.87837607
935,0.6725233
936,0.019293103
937,0.9178529
938,0.32773566
939,0.87827605
940,0.89646655
941,0.024265235
942,0.72956836
943,0.8504792
944,0.83531433
945,0.8790841
946,0.8396056
947,0.9251952
948,0.7854773
949,0.81158125
950,0.022923015
951,0.025446434
952,0.94188344
953,0.8754767
954,0.01923383
955,0.019875687
956,0.030614546
957,0.019867882
958,0.031415645
959,0.030084638
960,0.019252924
961,0.022186747
962,0.024949057
963,0.031507462
964,0.7494099
965,0.022671709
966,0.022388006
967,0.021322105
968,0.18721108
969,0.48640484
970,0.03140117
971,0.038320728
972,0.037628617
973,0.026731579
974,0.035611905
975,0.9342898
976,0.021358276
977,0.037875183
978,0.03480828
979,0.110816024
980,0.12779859
981,0.021394474
982,0.024635032
983,0.02232477
984,0.019488886
985,0.025509346
986,0.01902847
987,0.02382926
988,0.02206481
989,0.027997449
990,0.026435832
991,0.028436197
992,0.020298112
993,0.03022625
994,0.04659592
995,0.025067545
996,0.022629116
997,0.023406757
998,0.024836294
999,0.039594997
1000,0.021160945
1001,0.023625629
1002,0.028908625
1003,0.019404395
1004,0.025190167
1005,0.14291339
1006,0.027882772
1007,0.8288785
1008,0.83482075
1009,0.02022886
1010,0.022385674
1011,0.022322781
1012,0.6855667
1013,0.64721906
1014,0.5624194
1015,0.889437
1016,0.930006
1017,0.7620441
1018,0.019445201
1019,0.29286867
1020,0.022212733
1021,0.03309282
1022,0.03512715
1023,0.03987465
1024,0.6441313
1025,0.025279533
1026,0.08556478
1027,0.019908324
1028,0.037841693
1029,0.3061939
1030,0.040281065
1031,0.043685902
1032,0.04616644
1033,0.017596953
1034,0.02325531
1035,0.021528423
1036,0.02199622
1037,0.036308073
1038,0.040568884
1039,0.031258866
1040,0.023289554
1041,0.029650444
1042,0.034784652
1043,0.026302276
1044,0.02591597
1045,0.028420262
1046,0.039384525
1047,0.030195925
1048,0.020139132
1049,0.0427973
1050,0.6373263
1051,0.022590743
1052,0.03003479
1053,0.25753617
1054,0.03167521
1055,0.029075906
1056,0.022518609
1057,0.024269795
1058,0.020181792
1059,0.016553836
1060,0.035659492
1061,0.16640691
1062,0.25929204
1063,0.01855324
1064,0.8090196
1065,0.83179224
1066,0.6674078
1067,0.028616363
1068,0.02055848
1069,0.02513999
1070,0.73570967
1071,0.02045644
1072,0.01894415
1073,0.77443093
1074,0.71653485
1075,0.019321987
1076,0.020648023
1077,0.6802347
1078,0.62234676
1079,0.05312756
1080,0.023974912
1081,0.9233007
1082,0.04390692
1083,0.018499423
1084,0.025401598
1085,0.026060764
1086,0.039106593
1087,0.18578124
1088,0.01953139
1089,0.023996186
1090,0.8474247
1091,0.90264505
1092,0.027862003
1093,0.019484112
1094,0.02207462
1095,0.024024159
1096,0.61769134
1097,0.85123986
1098,0.039407603
1099,0.022411348
1100,0.025169404
1101,0.02622565
1102,0.016287955
1103,0.028695514
1104,0.0276536
1105,0.040075526
1106,0.018866409
1107,0.021520017
1108,0.019025804
1109,0.024595218
1110,0.79060614
1111,0.02629826
1112,0.042767406
1113,0.21581163
1114,0.023859832
1115,0.042072237
1116,0.038613614
1117,0.04075972
1118,0.03184585
1119,0.027715646
1120,0.8445978
1121,0.02088135
1122,0.019628517
1123,0.020324979
1124,0.035313707
1125,0.025572075
1126,0.020913482
1127,0.02499852
1128,0.6962503
1129,0.7055347
1130,0.026651228
1131,0.05053266
1132,0.027150529
1133,0.031515706
1134,0.8336456
1135,0.70820326
1136,0.024633558
1137,0.73182636
1138,0.91508627
1139,0.044184804
1140,0.25210854
1141,0.015935834
1142,0.6543539
1143,0.032264203
1144,0.8025291
1145,0.017895516
1146,0.02439494
1147,0.02395384
1148,0.060078677
1149,0.020798841
1150,0.018477341
1151,0.03003479
1152,0.043504532
1153,0.017372482
1154,0.042559378
1155,0.019401945
1156,0.83166623
1157,0.025653597
1158,0.02460664
1159,0.027111266
1160,0.037157875
1161,0.017624466
1162,0.043679643
1163,0.024952427
1164,0.08229304
1165,0.09896916
1166,0.019841066
1167,0.7195017
1168,0.03970305
1169,0.016880615
1170,0.022589553
1171,0.10763032
1172,0.05323802
1173,0.028325576
1174,0.017058466
1175,0.02020669
1176,0.015977629
1177,0.057400975
1178,0.024359876
1179,0.89488393
1180,0.8297285
1181,0.04364677
1182,0.022176234
1183,0.7232808
1184,0.021660628
1185,0.029666742
1186,0.028748365
1187,0.020219365
1188,0.022247946
1189,0.027736358
1190,0.6677891
1191,0.07614722
1192,0.025220998
1193,0.021770181
1194,0.019442907
1195,0.031034255
1196,0.08852998
1197,0.7456996
1198,0.024126453
1199,0.022568064
1200,0.7989768
1201,0.02439612
1202,0.020772122
1203,0.018859066
1204,0.024461964
1205,0.023669133
1206,0.053854868
1207,0.022149723
1208,0.020290466
1209,0.025630975
1210,0.59221995
1211,0.049711782
1212,0.039213426
1213,0.025707724
1214,0.01817719
1215,0.019337967
1216,0.025720194
1217,0.030963143
1218,0.8680267
1219,0.018727541
1220,0.7841257
1221,0.86375386
1222,0.050897636
1223,0.046234958
1224,0.018172158
1225,0.03242496
1226,0.85386676
1227,0.0391129
1228,0.72316164
1229,0.016548606
1230,0.89791363
1231,0.084389
1232,0.01637443
1233,0.017317655
1234,0.5457514
1235,0.022521323
1236,0.052406684
1237,0.023524482
1238,0.02284357
1239,0.049114063
1240,0.025073936
1241,0.6346159
1242,0.027713055
1243,0.027696671
1244,0.019240476
1245,0.01826914
1246,0.01673862
1247,0.017595649
1248,0.90854305
1249,0.028419595
1250,0.0756121
1251,0.019536128
1252,0.034737997
1253,0.91915524
1254,0.89963657
1255,0.039042883
1256,0.02294251
1257,0.03012205
1258,0.028875146
1259,0.030134795
1260,0.02628972
1261,0.81237495
1262,0.023939395
1263,0.028773252
1264,0.92368114
1265,0.041624017
1266,0.034625404
1267,0.03454567
1268,0.02053663
1269,0.027869089
1270,0.03075513
1271,0.016001832
1272,0.029848823
1273,0.71497387
1274,0.019019842
1275,0.019380393
1276,0.018329883
1277,0.019283872
1278,0.79009455
1279,0.019495476
1280,0.026447665
1281,0.024311367
1282,0.016492166
1283,0.015293574
1284,0.026261944
1285,0.01962083
1286,0.027494881
1287,0.060296975
1288,0.9072098
1289,0.8806224
1290,0.82146186
1291,0.015600897
1292,0.7379791
1293,0.90862286
1294,0.040416494
1295,0.02899838
1296,0.85497713
1297,0.017784804
1298,0.7507111
1299,0.63328266
1300,0.8940751
1301,0.77278733
1302,0.9142383
1303,0.8338428
1304,0.025256522
1305,0.7927477
1306,0.028415062
1307,0.033651803
1308,0.021101039
1309,0.8279329
1310,0.021383507
1311,0.025464933
1312,0.022318952
1313,0.022775223
1314,0.024502719
1315,0.80348945
1316,0.84593695
1317,0.9085081
1318,0.9220374
1319,0.021708328
1320,0.022622857
1321,0.8714038
1322,0.667822
1323,0.04302926
1324,0.042978514
1325,0.01704626
1326,0.02365642
1327,0.8434203
1328,0.042736843
1329,0.020518187
1330,0.019468023
1331,0.018075814
1332,0.018370865
1333,0.025644958
1334,0.025074169
1335,0.03856843
1336,0.020163007
1337,0.041827597
1338,0.02900723
1339,0.030181244
1340,0.04100347
1341,0.91834295
1342,0.9096279
1343,0.029065818
1344,0.025503902
1345,0.032879174
1346,0.78259355
1347,0.0268206
1348,0.018265061
1349,0.022536395
1350,0.01999883
1351,0.016655205
1352,0.07318074
1353,0.8910247
1354,0.88365483
1355,0.03007767
1356,0.03275743
1357,0.017562693
1358,0.0380936
1359,0.015851185
1360,0.9037118
1361,0.047091525
1362,0.018792368
1363,0.016146114
1364,0.023833148
1365,0.79685473
1366,0.03668923
1367,0.024634853
1368,0.017528493
1369,0.02087807
1370,0.017090067
1371,0.025535356
1372,0.018038718
1373,0.024502587
1374,0.0240013
1375,0.7984717
1376,0.76381785
1377,0.030904917
1378,0.022190105
1379,0.3199109
1380,0.028452728
1381,0.36838755
1382,0.7221168
1383,0.023011575
1384,0.8049485
1385,0.040407505
1386,0.04493927
1387,0.028653454
1388,0.02709308
1389,0.044283595
1390,0.056031767
1391,0.9052743
1392,0.027151134
1393,0.7429346
1394,0.03757121
1395,0.9196016
1396,0.026881116
1397,0.022391241
1398,0.018160999
1399,0.03199261
1400,0.029671038
1401,0.020664582
1402,0.8801214
1403,0.020895222
1404,0.032515913
1405,0.028800705
1406,0.018725393
1407,0.023803135
1408,0.022400945
1409,0.020021407
1410,0.022795264
1411,0.048783578
1412,0.8551122
1413,0.020875497
1414,0.039573334
1415,0.89100355
1416,0.020553008
1417,0.18203591
1418,0.018669318
1419,0.026818626
1420,0.023001114
1421,0.026246263
1422,0.027973369
1423,0.023453837
1424,0.9278734
1425,0.03549225
1426,0.023644546
1427,0.30772367
1428,0.8573732
1429,0.021633001
1430,0.689325
1431,0.03302701
1432,0.7050482
1433,0.89737254
1434,0.209757
1435,0.84587806
1436,0.77464336
1437,0.045815334
1438,0.04961212
1439,0.027554283
1440,0.023821564
1441,0.02941704
1442,0.04251834
1443,0.8930847
1444,0.7383957
1445,0.93699217
1446,0.02907255
1447,0.032495555
1448,0.024124319
1449,0.052999124
1450,0.028712936
1451,0.02025303
1452,0.028153367
1453,0.80884755
1454,0.7602853
1455,0.9637842
1456,0.95295376
1457,0.04654532
1458,0.05766435
1459,0.035863567
1460,0.02473611
1461,0.93961865
1462,0.022088766
1463,0.06574194
1464,0.72545105
1465,0.022913849
1466,0.6679376
1467,0.04652858
1468,0.5748847
1469,0.0464831
1470,0.027617246
1471,0.02553214
1472,0.09464562
1473,0.80434644
1474,0.04439364
1475,0.39416283
1476,0.9580693
1477,0.88882774
1478,0.79159564
1479,0.025972286
1480,0.8432254
1481,0.7978307
1482,0.84446543
1483,0.02569712
1484,0.021105725
1485,0.5520593
1486,0.92126685
1487,0.020326223
1488,0.027733209
1489,0.66599196
1490,0.7995561
1491,0.8720016
1492,0.51993877
1493,0.87161875
1494,0.7352436
1495,0.8385393
1496,0.8176939
1497,0.049806487
1498,0.045310564
1499,0.11353203
1500,0.02096744
1501,0.021053493
1502,0.5231521
1503,0.91591066
1504,0.78793555
1505,0.8945893
1506,0.78057915
1507,0.83761287
1508,0.7424887
1509,0.024973944
1510,0.951058
1511,0.96743953
1512,0.73643196
1513,0.4568435
1514,0.026206344
1515,0.023912776
1516,0.8812128
1517,0.025385505
1518,0.025610518
1519,0.08463576
1520,0.09701522
1521,0.86318076
1522,0.053669166
1523,0.04717289
1524,0.07072437
1525,0.5520593
1526,0.8625263
1527,0.023201419
1528,0.025053173
1529,0.020249126
1530,0.85243165
1531,0.16964129
1532,0.024301546
1533,0.031698577
1534,0.029670516
1535,0.023876086
1536,0.84085673
1537,0.8710264
1538,0.08151959
1539,0.025566053
1540,0.027578
1541,0.8130776
1542,0.15117098
1543,0.88993317
1544,0.90852994
1545,0.43454775
1546,0.027599515
1547,0.067398675
1548,0.02786527
1549,0.027797239
1550,0.09057173
1551,0.05604917
1552,0.02471143
1553,0.025093772
1554,0.08924671
1555,0.023183433
1556,0.025081007
1557,0.023361592
1558,0.90989375
1559,0.022788785
1560,0.024914067
1561,0.02360392
1562,0.90322447
1563,0.8225014
1564,0.024744859
1565,0.08301743
1566,0.9373069
1567,0.849197
1568,0.0509195
1569,0.054655943
1570,0.89979136
1571,0.6059985
1572,0.72218204
1573,0.87458205
1574,0.8893586
1575,0.03589802
1576,0.021769749
1577,0.024841545
1578,0.07525388
1579,0.500079
1580,0.06845863
1581,0.026537297
1582,0.07384274
1583,0.020517576
1584,0.020160846
1585,0.019794922
1586,0.018538797
1587,0.5237192
1588,0.9638462
1589,0.021754159
1590,0.7683799
1591,0.88068867
1592,0.7445828
1593,0.08975069
1594,0.0859963
1595,0.025339656
1596,0.030444587
1597,0.025471907
1598,0.029062947
1599,0.029172458
1600,0.024703916
1601,0.755279
1602,0.028698836
1603,0.063171305
1604,0.027746892
1605,0.83825064
1606,0.050816283
1607,0.6463008
1608,0.095262855
1609,0.76099664
1610,0.024927536
1611,0.022060039
1612,0.024492547
1613,0.03181445
1614,0.10594382
1615,0.86563027
1616,0.024205165
1617,0.023653034
1618,0.038004287
1619,0.02459388
1620,0.0264744
1621,0.030673653
1622,0.034873366
1623,0.03221392
1624,0.030476177
1625,0.02731468
1626,0.8438471
1627,0.025603136
1628,0.02456766
1629,0.027553068
1630,0.029721644
1631,0.8000414
1632,0.88174164
1633,0.023735233
1634,0.8813459
1635,0.90590715
1636,0.624059
1637,0.03042866
1638,0.024343692
1639,0.048280124
1640,0.015984094
1641,0.015057989
1642,0.11841477
1643,0.012996466
1644,0.059481673
1645,0.026478112
1646,0.019113779
1647,0.7466102
1648,0.91330594
1649,0.88638353
1650,0.877211
1651,0.020087326
1652,0.6981437
1653,0.8833531
1654,0.84567136
1655,0.16549376
1656,0.09544779
1657,0.027983302
1658,0.021949826
1659,0.025942443
1660,0.03219265
1661,0.021673018
1662,0.024744855
1663,0.22450933
1664,0.019418836
1665,0.86814374
1666,0.23255834
